Parameter,Value,Error
bg_a,3.303014529190935,0.7356231842241576
bg_b,-0.12315585987061384,0.8298385628745547
bg_c,0.048732275917344886,0.16672082298129637
cen_1,2.2056725178343863,0.02333601071011488
amp_1,8.874405669874669,2.311523971803569
wid_1,0.1692632077567198,0.036130913632826375
cen_2,2.398072149690165,0.03412782361709737
amp_2,4.792842139038031,2.8452543965723587
wid_2,0.15813340739896464,0.08300242532538103
cen_3,2.738540548893718,0.012852479163903044
amp_3,29.055299013239935,2.1129915362981744
wid_3,0.32981713047499434,0.026345501288123938

x_data,y_data,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
0.0,3.0,3.3030145291909663,3.303014529190935,1.1882392992812482e-36,5.527729130614365e-50,3.1072955921367826e-14
0.05,5.0,3.296978566887306,3.296978566887198,5.341968876468199e-35,6.357144376352174e-48,1.0815941537883191e-13
0.1,2.0,3.2911862659634155,3.2911862659630473,2.2009100194885833e-33,6.615439031787099e-46,3.679298343742861e-13
0.15,6.0,3.2856376264197067,3.2856376264184837,8.310108885778651e-32,6.229261222735346e-44,1.2231637179057054e-12
0.2,2.0,3.28033264825748,3.280332648253506,2.8755083545765548e-30,5.3075695118781115e-42,3.973956302513092e-12
0.25,8.0,3.2752713314807336,3.2752713314681157,9.118555501629362e-29,4.092004602958707e-40,1.2617708673355691e-11
0.3,6.0,3.2704536761014644,3.270453676062312,2.649969958865508e-27,2.854682494331971e-38,3.9152258196835356e-11
0.35,6.0,3.265879682154823,3.265879682036095,7.05763750068963e-26,1.8020248911356643e-36,1.1872769811606984e-10
0.4,4.0,3.261549349741322,3.261549349389465,1.722587288723975e-24,1.0293072568630466e-34,3.518569964954542e-10
0.45,3.0,3.25746267914148,3.257462678122421,3.8530675323221624e-23,5.319986855163567e-33,1.0190588057991712e-09
0.5,1.0,3.253619671119336,3.2536196682349647,7.898334024789889e-22,2.4880400058465578e-31,2.8843716125870582e-09
0.55,8.0,3.25002032770561,3.2500203197270943,1.4837743679576778e-20,1.0528959002078042e-29,7.978515458160555e-09
0.6,2.0,3.246664654166911,3.246664632598811,2.5544871664739093e-19,4.031761055147023e-28,2.156809960720682e-08
0.65,7.0,3.24355266382987,3.2435526068501144,4.030352934288923e-18,1.396964634701257e-26,5.6979755569133444e-08
0.7,5.0,3.240684389593037,3.2406842424810045,5.82754887576763e-17,4.379830599386097e-25,1.4711203218383589e-07
0.75,10.0,3.238059910680159,3.2380595394914815,7.722043848580625e-16,1.2425403206286807e-23,3.7118867665682656e-07
0.8,3.0,3.235679413174585,3.235678497881545,9.377392512118754e-15,3.1896640465239474e-22,9.152930304998266e-07
0.85,1.0,3.233543323341446,3.233541117651195,1.0436032401871847e-13,7.409018361747921e-21,2.2056901469250167e-06
0.9,7.0,3.231652593349482,3.2316473988004324,1.0643690451385774e-12,1.5572476153622736e-19,5.1945479850459785e-06
0.95,3.0,3.23000929689948,3.229997341329256,9.948384104883154e-12,2.961665138565793e-18,1.1955560275665756e-05
1.0,1.0,3.2286178365744673,3.228590945237666,8.521505859891404e-11,5.0967755371690326e-17,2.689125158620614e-05
1.05,3.0,3.227487322562558,3.2274282105256638,6.689345717952858e-10,7.936633710217316e-16,5.911136795903058e-05
1.1,5.0,3.226636126272349,3.2265091371932475,4.81231923084279e-09,1.1183003026335837e-14,0.0001269842667711534
1.15,3.0,3.2261003493481923,3.2258337252404177,3.172697811996881e-08,1.425810547090383e-13,0.0002665923806540718
1.2,6.0,3.225949137564441,3.225401974667175,1.9169310047272852e-07,1.6449264308815123e-12,0.0005469712025207131
1.25,9.0,3.2263116778686993,3.2252138854735195,1.061421174344694e-06,1.7171665121537814e-11,0.0010967309568336806
1.3,5.0,3.2274239341501874,3.2252694576594503,5.3860763466250836e-06,1.6220327444701436e-10,0.0021490902521873394
1.35,4.0,3.2297092921350643,3.2255686912249675,2.5047290676943882e-05,1.3863985626860392e-09,0.004115552233021155
1.4,2.0,3.2339206442299684,3.2261115861700715,0.00010674621854017509,1.0722544496500541e-08,0.0077023011188123705
1.45,3.0,3.2414025630317846,3.226898142494763,0.00041691520591638146,7.503932007329954e-08,0.0140874302917853
1.5,7.0,3.2546014646677732,3.2279283601990403,0.0014922667552267844,4.7518333235299814e-07,0.02518036253017389
1.55,8.0,3.2780855744020627,3.229202239282905,0.004894954792269483,2.722793986722541e-06,0.043985657532901734
1.6,7.0,3.320538180493926,3.2307197797463556,0.014714801204229314,1.4117234935703144e-05,0.0750894823084055
