Parameter,Value,Error
bg_a,3.3030150353120615,0.735623215645629
bg_b,-0.12315688810232824,0.829838691070141
bg_c,0.048732478850103775,0.166720848922133
cen_1,2.2056723295973595,0.0233350686471659
amp_1,8.87439204348412,2.311401603414878
wid_1,0.16926306690445345,0.03613033498765566
cen_2,2.398071675436897,0.03412596364575878
amp_2,4.792845872377361,2.845081162702228
wid_2,0.1581334825659171,0.08299732387224704
cen_3,2.7385404653226626,0.01285225250461459
amp_3,29.055310750205003,2.11296368372348
wid_3,0.32981736676355733,0.0263451954345821

x_data,y_data,yerr_data,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
0.0,3.0,1.732050808,3.3030150353120926,3.3030150353120615,1.1880867996355843e-36,5.528589171330653e-50,3.107456866085268e-14
0.05,5.0,2.236067977,3.296979022104179,3.2969790221040705,5.341315359883989e-35,6.358098752710674e-48,1.0816483157625174e-13
0.1,2.0,1.414213562,3.291186671290698,3.2911866712903297,2.2006536643685766e-33,6.6163966935109946e-46,3.6794759925846195e-13
0.15,6.0,2.449489743,3.2856379828720623,3.2856379828708393,8.309188436111407e-32,6.230130153345854e-44,1.2232206238486422e-12
0.2,2.0,1.414213562,3.280332956849574,3.2803329568455997,2.8752058694983004e-30,5.30828240856763e-42,3.974134322748448e-12
0.25,8.0,2.828427125,3.2752715932272296,3.2752715932146113,9.117645745764852e-29,4.092533442488877e-40,1.2618252532159687e-11
0.3,6.0,2.449489743,3.2704538920170267,3.2704538919778727,2.649719560415261e-27,2.855037196220369e-38,3.9153880738608315e-11
0.35,6.0,2.449489743,3.265879853254117,3.2658798531353845,7.057006847452022e-26,1.802239986449815e-36,1.187324251173345e-10
0.4,4.0,2.0,3.261549477039017,3.2615494766871467,1.7224419553305165e-24,1.0294251832178928e-34,3.518704440115428e-10
0.45,3.0,1.732050808,3.2574627636522564,3.25746276263316,3.8527611127741856e-23,5.320571358291651e-33,1.0190961609537585e-09
0.5,1.0,1.0,3.2536197138578964,3.2536197109734233,7.897743006639406e-22,2.4883019093172853e-31,2.884472932734269e-09
0.55,8.0,2.828427125,3.250020329686721,3.2500203217079373,1.483670095011998e-20,1.0530019855195353e-29,7.978783783461967e-09
0.6,2.0,1.414213562,3.246664616405495,3.2466645948367017,2.5543189076701226e-19,4.032149481416484e-28,2.1568793401403295e-08
0.65,7.0,2.645751311,3.2435525873412243,3.2435525303597172,4.03010464196824e-18,1.397093186887837e-26,5.698150696558952e-08
0.7,5.0,2.236067977,3.240684275393331,3.2406841282769827,5.827213858918632e-17,4.380215141915048e-25,1.4711634840154849e-07
0.75,10.0,3.16227766,3.23805975978756,3.238059388588499,7.721630591567511e-16,1.2426442834196618e-23,3.71199060694258e-07
0.8,3.0,1.732050808,3.235679226611692,3.2356783112942655,9.376926551333738e-15,3.1899180575816243e-22,9.153174170660172e-07
0.85,1.0,1.0,3.233543102140436,3.2335408963942824,1.0435552257988956e-13,7.409579201260388e-21,2.2057460495795865e-06
0.9,7.0,2.645751311,3.2316523385626788,3.23164714388855,1.0643238392982105e-12,1.5573595084813256e-19,5.194673064413575e-06
0.95,3.0,1.732050808,3.23000900962043,3.229997053777068,9.947995313557088e-12,2.961866841166387e-18,1.1955833413929379e-05
1.0,1.0,1.0,3.228617517978729,3.228590626059837,8.521200492128402e-11,5.097104028679828e-17,2.6891833680110017e-05
1.05,3.0,1.732050808,3.2274869739842846,3.227427860736856,6.689126747132036e-10,7.937116990121618e-16,5.9112578514959014e-05
1.1,5.0,2.236067977,3.22663574934362,3.2265087578081264,4.812175925792548e-09,1.1183645252994714e-14,0.0001269867233065517
1.15,3.0,1.732050808,3.226099946244299,3.2258333172736466,3.1726122489975646e-08,1.4258876269743237e-13,0.00026659724438712613
1.2,6.0,2.449489743,3.225948711420747,3.225401539133417,1.916884416621406e-07,1.6450099718174033e-12,0.0005469805972430551
1.25,9.0,3.0,3.226311233461447,3.2252134233874385,1.0613980527093044e-06,1.7172482642745035e-11,0.0010967486587833842
1.3,5.0,2.236067977,3.227423478955555,3.2252689700357102,5.385971808017685e-06,1.622104966270101e-10,0.0021491227858264125
1.35,4.0,2.0,3.2297088378711116,3.2255681790782327,2.5046860373143644e-05,1.3864561499417954e-09,0.00411561054604948
1.4,2.0,1.414213562,3.2339202088845407,3.2261110505150055,0.0001067446071545622,1.0722958860359639e-08,0.007702403039421761
1.45,3.0,1.732050808,3.2414021730840057,3.2268975843460286,0.0004169097207590193,7.504200994019734e-08,0.01408760397520806
1.5,7.0,2.645751311,3.2546011566253985,3.2279277805713025,0.0014922497988993,4.751990813925537e-07,0.025180651056115347
1.55,8.0,2.828427125,3.278085394001003,3.229201639190827,0.0048949072412558196,2.7228771275552305e-06,0.04398612469179235
1.6,7.0,2.645751311,3.320538177601233,3.230719160204602,0.014714680380922825,1.4117630531779257e-05,0.0750902193851762
1.65,7.0,2.645751311,3.398361023132141,3.2324803436126275,0.04053784237287527,6.623337669550346e-05,0.12527660376994287
1.7,8.0,2.828427125,3.5413693811807323,3.2344851894149036,0.10234670272835962,0.0002811727951280915,0.2042563162423411
1.75,10.0,3.16227766,3.800080313187822,3.23673369761143,0.23680480551213193,0.0010800677944187021,0.32546174226984104
1.8,7.000000031,2.645751317,4.251911397070614,3.239225868202207,0.5021235568876055,0.003754136429724494,0.506807835551078
1.85,9.000002553,3.000000426,5.000777550856686,3.2419617011872344,0.9757400052671416,0.011807294699127608,0.7712685497031826
1.9,2.000194265,1.414282244,6.163250623955588,3.2449411965665127,1.737645003129237,0.033602537256623745,1.1470618870032148
1.95,10.00854801,3.163628931,7.837796715028974,3.2481643543400414,2.835903377310953,0.0865316642108566,1.6671973191671228
2.0,10.19358898,3.192740042,10.062952364358908,3.2516311745078204,4.241556275247557,0.20163195362684008,2.3681329609766903
2.05,6.205302769,2.491044514,12.781642600247128,3.2553416570698497,5.8138318477749324,0.425133155721561,3.2873359396807844
2.1,22.5842351,4.752287354,15.83307439868167,3.25929580202613,7.3030307518987945,0.8110953500657121,4.459652494691032
2.15,37.07320865,6.088777271,18.983423566356745,3.2634936093766607,8.40711952279796,1.4002325318999134,5.9125779022822105
2.2,53.87409192,7.339897269,21.985408789079038,3.2679350791214414,8.869410256058925,2.1873069457230505,7.6607565081756235
2.25,49.35601703,7.025383764,24.63987638721015,3.2726202112604734,8.575228381048625,3.091723288469703,9.70030450643135
2.3,31.29086529,5.593823852,26.833671265498115,3.2775490057937553,7.598013772264929,3.9543291776515352,12.003779309787895
2.35,36.73892212,6.06126407,28.545514354694422,3.282721462721288,6.16961249106626,4.5764248793905535,14.516755521516318
2.4,36.20369986,6.016951043,29.828700794735823,3.288137582043072,4.591125108601655,4.792489536198595,17.156948567892503
2.45,34.2592037,5.853136228,30.782687180148788,3.2937973637591056,3.1310052613968327,4.541270019603279,19.816614535389572
2.5,31.89844578,5.647870907,31.518884056259058,3.2997008078693897,1.9568245887994995,3.8938103412785567,22.368548318311614
2.55,41.04124198,6.406343886,32.12310466496538,3.305847914373924,1.120787880276484,3.0210198556839827,24.675449014630992
2.6,52.54084057,7.248506092,32.623220367329104,3.3122386832727098,0.5882993719126388,2.1208682072488116,26.601814104894945
2.65,69.99326976,8.366198047,32.97612254839601,3.3188731145657453,0.28299370366784077,1.347271431495929,28.0269842986665
2.7,83.36008923,9.130174655,33.08254213944104,3.3257512082530316,0.12475518107179168,0.7744222752556867,28.857613474860525
2.75,84.02256468,9.166382312,32.82384542987279,3.3328729643345687,0.05040154371341255,0.4027929760900146,29.037777945734796
2.8,80.21047282,8.95602997,32.103672670677895,3.340238382810356,0.01866089698462798,0.18956897319954427,28.555204417683367
2.85,67.22893446,8.199325244,30.87756196577343,3.3478474636803943,0.006331762582305801,0.08072981243495872,27.44265292707577
2.9,46.67575054,6.83196535,29.16301603402172,3.3557002069446824,0.0019688841295319357,0.031108705953417682,25.774238236994087
2.95,29.03586145,5.38849343,27.032468370094453,3.3637966126032213,0.0005610726822899626,0.010847040583009582,23.65726364422593
3.0,14.22095473,3.771068115,24.59652287440892,3.372136680656011,0.00014652830288056323,0.0034223301305280574,21.220817335319502
3.05,11.34652743,3.368460692,21.984545940817306,3.3807204111030504,3.5069319971673403e-05,0.000977043395552465,18.602813416998732
3.1,7.012610231,2.648133348,19.32708336065141,3.389547803944341,7.691952597289132e-06,0.00025239870520429283,15.937275466049266
3.15,8.651881663,2.941408109,16.7421392832288,3.3986188591798823,1.5461416642882773e-06,5.8998600325156414e-05,13.343459879306927
