Parameter,Value,Error
bg_a,3.3030151633561804,0.7356231811623766
bg_b,-0.12315779051178653,0.8298383198994759
bg_c,0.04873268907130486,0.16672075918868648
cen_1,2.2056792305814525,0.023352127231664962
amp_1,8.875003213671656,2.3134566667980057
wid_1,0.1692708409308324,0.03614186245790163
cen_2,2.3980823323214526,0.0341558518799152
amp_2,4.792176562103103,2.8477029318407974
wid_2,0.1581134337196454,0.08306915002848056
cen_3,2.738540044115221,0.012854923796351496
amp_3,29.055370755913135,2.113273191402273
wid_3,0.3298177004386385,0.02634893741154018

x_data,y_data,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
0.0,3.0,3.3030151633562115,3.3030151633561804,1.196834815595319e-36,5.363454440673014e-50,3.107712988964751e-14
0.05,5.0,3.296979105553378,3.2969791055532696,5.378828315057475e-35,6.175746120254744e-48,1.0817345279897643e-13
0.1,2.0,3.2911867111960826,3.2911867111957145,2.2153791346752816e-33,6.434348468381841e-46,3.67975943538965e-13
0.15,6.0,3.2856379802847404,3.285637980283517,8.362099869872442e-32,6.065827082823424e-44,1.2233116424275695e-12
0.2,2.0,3.2803329128206498,3.280332912816675,2.892607777501779e-30,5.174230589148827e-42,3.974419788668552e-12
0.25,8.0,3.2752715088078097,3.2752715087951905,9.170027952159063e-29,3.993666886901413e-40,1.2619126970583306e-11
0.3,6.0,3.2704537682582187,3.270453768219062,2.664150039921149e-27,2.7891264272336355e-38,3.9156496786192873e-11
0.35,6.0,3.26587969120703,3.2658796910882897,7.093386280307559e-26,1.7625233081938076e-36,1.1874006864260964e-10
0.4,4.0,3.2615492777547668,3.2615492774028745,1.730834135681426e-24,1.0077941712892524e-34,3.5189225438698676e-10
0.45,3.0,3.2574625281819727,3.257462527162816,3.870474436881912e-23,5.214097170802856e-33,1.0191569384928515e-09
0.5,1.0,3.2536194432527514,3.253619440368113,7.93194812950434e-22,2.4409377488103294e-31,2.884638327667016e-09
0.55,8.0,3.250020024997991,3.2500200170187674,1.4897124179979585e-20,1.0339620335149633e-29,7.979223313307586e-09
0.6,2.0,3.2466642786847117,3.246664257114778,2.5640820648779334e-19,3.96298825527534e-28,2.1569933989729454e-08
0.65,7.0,3.2435522176405427,3.2435521606561455,4.044532357482322e-18,1.3743941042803427e-26,5.6984397182531696e-08
0.7,5.0,3.240683874766369,3.2406837276428693,5.846710873728457e-17,4.312906933138329e-25,1.471234995987662e-07
0.75,10.0,3.2380593292912874,3.2380589580749493,7.74572068861546e-16,1.224613929276153e-23,3.7121633731767765e-07
0.8,3.0,3.2356787673105654,3.2356778519523863,9.404137206638804e-15,3.146288973149771e-22,9.153581696269392e-07
0.85,1.0,3.233542615115187,3.2335404092751796,1.0463644879696582e-13,7.314225176240296e-21,2.205839902989231e-06
0.9,7.0,3.2316518249284822,3.2316466300433295,1.0669742475202429e-12,1.5385384335753325e-19,5.194884085807175e-06
0.95,3.0,3.2300084705634173,3.229996514256836,9.970841057630101e-12,2.9283209722058178e-18,1.1956296610443252e-05
1.0,1.0,3.2286169548273067,3.2285900619156984,8.539187696085058e-11,5.043120102579895e-17,2.689282621629622e-05
1.05,3.0,3.22748638834474,3.2274272730199183,6.702058841809231e-10,7.858691658820966e-16,5.911465461528006e-05
1.1,5.0,3.2266351433523304,3.2265081475694943,4.820663572042821e-09,1.1080809598489228e-14,0.00012699096216124955
1.15,3.0,3.2260993230333073,3.2258326855644266,3.177695809937482e-08,1.4137188236089395e-13,0.00026660569178129544
1.2,6.0,3.2259480760000656,3.2254008870047155,1.9196618291080798e-07,1.63201780996952e-12,0.0005469970275349713
1.25,9.0,3.2263105945359243,3.225212751890361,1.06278165150053e-06,1.704735683974241e-11,0.0010967798468643614
1.3,5.0,3.2274228531943407,3.2252682802213632,5.392253199505834e-06,1.6112373296213786e-10,0.002149180558654231
1.35,4.0,3.229708261183676,3.225567471997722,2.5072833469946265e-05,1.3779462694244489e-09,0.004115714974537701
1.4,2.0,3.233919767459735,3.2261103272194367,0.00010684235840682867,1.0662900497012813e-08,0.007702587218991138
1.45,3.0,3.2414020857592543,3.2268968458865084,0.00041724431315021197,7.4660128776543e-08,0.01408792089946691
1.5,7.0,3.2546019745628407,3.2279270279989363,0.0014932904813673112,4.730122822974956e-07,0.025181183070254957
1.55,8.0,3.2780884264858168,3.2292008735567213,0.004897845460037499,2.7116048747015738e-06,0.043986995864183434
1.6,7.0,3.3205462606110983,3.2307183825598624,0.014722201900778673,1.4065355038267564e-05,0.07509161079541894
1.65,7.0,3.398379618470565,3.23247955500836,0.04055527692862583,6.601540579969018e-05,0.1252787711277797
1.7,8.0,3.5414075989802365,3.2344843909022143,0.10238324344687037,0.0002803562229438926,0.20425960840820773
1.75,10.0,3.800150782446694,3.236732890241425,0.2368739523094711,0.001077321701936906,0.325466618193861
1.8,7.000000031,4.252027334848657,3.2392250530259923,0.5022415511453853,0.0037458546512653033,0.5068148760260146
1.85,9.000002553,5.00094575572823,3.2419608792559163,0.9759214943432656,0.01178492274101798,0.7712784593880304
1.9,2.000194265,6.163461347196671,3.2449403689311964,1.73789701536938,0.03354848113778766,1.147075481758307
1.95,10.00854801,7.838015266639527,3.2481635220518332,2.8362212191894365,0.08641503117481614,1.6672154942234412
2.0,10.19358898,10.063120544908484,3.251630338617827,4.241925890451324,0.20140767868846274,2.3681566371508698
2.05,6.205302769,12.7816965895641,3.255340818629177,5.814240101317728,0.4247496817578659,3.2873659878593298
2.1,22.5842351,15.832976936894747,3.259294962085883,7.303478547568668,0.8105137842983685,4.459689642941828
2.15,37.07320865,18.983195094007414,3.263492768987946,8.407627541572735,1.3994521488286669,5.912622634618068
2.2,53.87409192,21.985134437255102,3.2679342393353656,8.870009415224756,2.1863818144560914,7.660808968238892
2.25,49.35601703,24.639674058026632,3.272619373128142,8.575937511919909,3.0907527509512387,9.700364422027345
2.3,31.29086529,26.833631009662074,3.277548170366274,7.598818045441286,3.9534188396815035,12.003845954173011
2.35,36.73892212,28.54564464724851,3.2827206310497634,6.170457897128624,4.57563839510983,14.51682772396029
2.4,36.20369986,29.828919800041735,3.288136755178609,4.59193415220894,4.791824113332082,17.157024779322104
2.45,34.2592037,30.782868558517873,3.293796542752811,3.1317048183339518,4.540674251624211,19.8166929458069
2.5,31.89844578,31.518927494321467,3.2996999937723697,1.9573698737174159,3.893230613935258,22.36862701289642
2.55,41.04124198,32.12298437487253,3.3058471082372844,1.1211710865254516,3.020440032930963,24.675526147178832
2.6,52.54084057,32.62298449304378,3.3122378861475563,0.5885424454414344,2.1203160988339773,26.601888062620816
2.65,69.99326976,32.975853653074466,3.318872327503185,0.2831330712700809,1.3467944214672398,28.02705383283396
2.7,83.36008923,33.0823115996958,3.325750432304169,0.12482751385131687,0.7740558761092138,28.857677777431096
2.75,84.02256468,32.82368867786735,3.3328722005505105,0.05043557219183018,0.4025442429348604,29.037836662190152
2.8,80.21047282,32.10359039397885,3.340237632242208,0.01867542500621559,0.18941973857319175,28.55525759815723
2.85,67.22893446,30.877535570148435,3.3478467273792627,0.006337397472204208,0.08065051610276555,27.442700929194203
2.9,46.67575054,29.16302325566348,3.3556994859616736,0.0019708714979982,0.03107129640139087,25.774281601802418
2.95,29.03586145,27.032491920987702,3.3637959079894406,0.0005617105515404986,0.010831332846343357,23.657302969600376
