Fitting Parameters
parameter,value,error
Constant,4.288660040566835,0.8683043561872896
Linear,0.8671194288394913,0.9349603722120245
Quadratic,-0.12322807274174945,0.18303410152859076
Gaussian 1 Amplitude,30.902585855734664,4.220406230744437
Gaussian 1 Center,2.1977926642748726,0.006019878842244491
Gaussian 1 FWHM,0.11989266638786725,0.018256199978985636
Gaussian 2 Amplitude,28.02419186754311,2.324389469518854
Gaussian 2 Center,2.353130932578691,0.032044946430314525
Gaussian 2 FWHM,0.382636332131271,0.05056486944280643
Gaussian 3 Amplitude,79.98379650664405,2.0809328935636326
Gaussian 3 Center,2.7523797558896512,0.006327525152900724
Gaussian 3 FWHM,0.295532036719972,0.012351972660468414

Fitted Curves
x_data,y_data,y_error,combined_fit,background_fit,gaussian_1_fit,gaussian_2_fit,gaussian_3_fit
0.0,3.0,1.732050808,4.288660040566835,4.288660040566835,0.0,8.089072114781303e-45,2.887237690033365e-103
0.05,5.0,2.236067977,4.331707941826956,4.331707941826956,0.0,6.646858307717148e-43,1.6620413476401568e-99
0.1,2.0,1.414213562,4.374139702723367,4.374139702723367,0.0,4.968356894701248e-41,8.163333906002806e-96
0.15,6.0,2.449489743,4.41595532325607,4.41595532325607,0.0,3.3782189985724114e-39,3.421052583570733e-92
0.2,2.0,1.414213562,4.457154803425064,4.457154803425064,0.0,2.0894956210208558e-37,1.2232589162037477e-88
0.25,8.0,2.828427125,4.4977381432303485,4.4977381432303485,4.7667775e-317,1.1756384491192712e-35,3.732015871069779e-85
0.3,6.0,2.449489743,4.537705342671925,4.537705342671925,6.099730108493673e-301,6.017065617141576e-34,9.714825982343661e-82
0.35,6.0,2.449489743,4.577056401749792,4.577056401749792,2.975436241618316e-285,2.801395098824388e-32,2.157709735000195e-78
0.4,4.0,2.0,4.615791320463952,4.615791320463952,5.53279431484935e-270,1.1864313993819039e-30,4.0890033651397614e-75
0.45,3.0,1.732050808,4.653910098814403,4.653910098814403,3.9218614757487565e-255,4.5707719121640624e-29,6.611627335791929e-72
0.5,1.0,1.0,4.691412736801143,4.691412736801143,1.0597265670439467e-240,1.601825187929292e-27,9.121488540713195e-69
0.55,8.0,2.828427125,4.728299234424177,4.728299234424177,1.0915640954041017e-226,5.106452982395711e-26,1.0737162323626778e-65
0.6,2.0,1.414213562,4.764569591683501,4.764569591683501,4.286062599212738e-213,1.4808197807635113e-24,1.0783997347414816e-62
0.65,7.0,2.645751311,4.800223808579116,4.800223808579116,6.415368762376847e-200,3.906283212279983e-23,9.24137253213863e-60
0.7,5.0,2.236067977,4.835261885111022,4.835261885111022,3.6604846352785137e-187,9.373545629629124e-22,6.757088926215321e-57
0.75,10.0,3.16227766,4.86968382127922,4.86968382127922,7.961765812520601e-175,2.0460805123838143e-20,4.215501449707749e-54
0.8,3.0,1.732050808,4.903489617083709,4.903489617083709,6.601369733210343e-163,4.0627508582185246e-19,2.243909323973454e-51
0.85,1.0,1.0,4.936679272524489,4.936679272524489,2.086472014209429e-151,7.338314372784095e-18,1.0191258439852143e-48
0.9,7.0,2.645751311,4.96925278760156,4.96925278760156,2.513882171134708e-140,1.205732828821466e-16,3.949269566021853e-46
0.95,3.0,1.732050808,5.001210162314925,5.001210162314924,1.1545988473227253e-129,1.8021233300854877e-15,1.3057865580176432e-43
1.0,1.0,1.0,5.032551396664602,5.032551396664577,2.0214880065170177e-119,2.4501720582505734e-14,3.683783178154941e-41
1.05,3.0,1.732050808,5.063276490650825,5.063276490650522,1.3491649998032096e-109,3.030311732048713e-13,8.867115771984008e-39
1.1,5.0,2.236067977,5.0933854442761675,5.093385444272759,3.4325179024576524e-100,3.4092329885449764e-12,1.821114066265861e-36
1.15,3.0,1.732050808,5.122878257566176,5.122878257531286,3.3290046636638256e-91,3.489030031037349e-11,3.191231944112331e-34
1.2,6.0,2.449489743,5.151754930750917,5.151754930426105,1.2307499983314899e-82,3.248114898385132e-10,4.771402392291813e-32
1.25,9.0,3.0,5.180015465707875,5.180015462957217,1.734519281071553e-74,2.750658720658227e-09,6.0869560919644305e-30
1.3,5.0,2.236067977,5.207659876314116,5.207659855124617,9.318419710370653e-67,2.1189498930036543e-08,6.625531844359594e-28
1.35,4.0,2.0,5.23468825541356,5.23468810692831,1.9083553686922646e-59,1.4848525002416291e-07,6.153295532104393e-26
1.4,2.0,1.414213562,5.261101164876957,5.261100218368295,1.4898072458378924e-52,9.465086617791149e-07,4.875972571852494e-24
1.45,3.0,1.732050808,5.286901677828969,5.286896189444569,4.433582161465123e-46,5.4883844006783285e-06,3.2967133410736987e-22
1.5,7.0,2.645751311,5.312104969792667,5.312076020157136,5.029598150574226e-40,2.8949635531644174e-05,1.90181193653838e-20
1.55,8.0,2.828427125,5.336778616290028,5.336639710505994,2.1750320555632184e-34,0.00013890578403346246,9.360960308804927e-19
1.6,7.0,2.645751311,5.361193544635077,5.360587260491142,3.5855178092781946e-29,0.0006062841439340296,3.9313317189500414e-17
1.65,7.0,2.645751311,5.386325862166204,5.383918670112584,2.2531595904542763e-24,0.002407192053618722,1.4087224268045466e-15
1.7,8.0,2.828427125,5.415328025180976,5.406633939370315,5.397415739743259e-20,0.008694085810617576,4.307027239970305e-14
1.75,10.0,3.16227766,5.457296853179714,5.4287330682643375,4.928714209091589e-16,0.0285637849142525,1.1235599756263659e-12
1.8,7.000000031,2.645751317,5.535582313213237,5.450216056794652,1.7156758939469698e-12,0.08536625639186209,2.5008137768581044e-11
1.85,9.000002553,3.000000426,5.703161653831668,5.471082904961257,2.27662085495757e-09,0.2320787461188557,4.749336026586755e-10
1.9,2.000194265,1.414282244,6.0652703573139055,5.491333612764153,1.151595656612918e-06,0.5739355852583468,7.695748998648552e-09
1.95,10.00854801,3.163628931,6.802319196719464,5.51096818020334,0.00022205633841385297,1.2911288537792491,1.0639846013406477e-07
2.0,10.19358898,3.192740042,8.188443092550397,5.52998660727882,0.016322255734445408,2.642132974414263,1.255122868057915e-06
2.05,6.205302769,2.491044514,10.924092393925216,5.548388893990591,0.4573524706454437,4.918338396373605,1.2632915576104011e-05
2.1,22.5842351,4.752287354,18.7797940377056,5.566175040338652,4.8851255381314,8.328384969813175,0.0001084894223724953
2.15,37.07320865,6.088777271,38.30370847294486,5.5833450463230045,19.89089274603183,12.828675734547527,0.0007949460425070407
2.2,53.87409192,7.339897269,54.45394817545074,5.599898911943649,30.87355714411019,17.975522142636176,0.004969976760728471
2.25,49.35601703,7.025383764,46.821421267794165,5.615836637200584,18.2672390716889,22.911833862609956,0.02651169629472295
2.3,31.29086529,5.593823852,36.437403938639555,5.631158222093811,4.120149765239836,26.565429337457967,0.12066661384794596
2.35,36.73892212,6.06126407,34.48770233237184,5.645863666623329,0.3542476194641234,28.018990072192423,0.4686009740919666
2.4,36.20369986,6.016951043,34.10657815789472,5.659952970789138,0.011610601675392889,26.882321210257505,1.552693375172683
