Parameter,Value,Error
bg_a,3.3828707941020415,0.7534625455038798
bg_b,-0.33333829164277917,0.8566466973099129
bg_c,0.09291253901383754,0.17231455735463375
cen_1,2.261658069408856,0.018287181588007545
amp_1,12.761489662911464,1.5246705230996458
wid_1,0.2826604474103257,0.03570335346867718
cen_2,2.733893752956297,0.011843625933719133
amp_2,29.69402395075248,2.0026057479063413
wid_2,0.3429598855607482,0.024496750590549315

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
0.0,3.0,1.732050808,0.0,3.3828707941020415,3.3828707941020415,3.4538077279499993e-76,2.485018409808113e-75
0.05,5.0,2.236067977,0.0049504950495049506,3.381222881584327,3.381222881584327,7.505966836163334e-76,4.700922484770952e-75
0.1,2.0,1.414213562,0.009900990099009901,3.3795795231563592,3.3795795231563592,1.6284574955906832e-75,8.882491344821507e-75
0.15,6.0,2.449489743,0.01485148514851485,3.377940718818138,3.377940718818138,3.5270166982431826e-75,1.6764272801255015e-74
0.2,2.0,1.414213562,0.019801980198019802,3.3763064685696635,3.3763064685696635,7.62605452421562e-75,3.16033316883893e-74
0.25,8.0,2.828427125,0.024752475247524754,3.374676772410936,3.374676772410936,1.6460900821647184e-74,5.950853277347945e-74
0.3,6.0,2.449489743,0.0297029702970297,3.3730516303419558,3.3730516303419558,3.547060470920554e-74,1.1192415887446287e-73
0.35,6.0,2.449489743,0.034653465346534656,3.3714310423627216,3.3714310423627216,7.630357544053606e-74,2.1026484117306904e-73
0.4,4.0,2.0,0.039603960396039604,3.3698150084732346,3.3698150084732346,1.6386359809343868e-73,3.945551378447324e-73
0.45,3.0,1.732050808,0.04455445544554455,3.368203528673494,3.368203528673494,3.513026185329054e-73,7.395149705016973e-73
0.5,1.0,1.0,0.04950495049504951,3.3665966029635004,3.3665966029635004,7.518679786981585e-73,1.3844729046422536e-72
0.55,8.0,2.828427125,0.054455445544554455,3.3649942313432537,3.3649942313432537,1.6064347611985125e-72,2.588929204320524e-72
0.6,2.0,1.414213562,0.0594059405940594,3.3633964138127537,3.3633964138127537,3.42646183768933e-72,4.835641676710363e-72
0.65,7.0,2.645751311,0.06435643564356436,3.3618031503720007,3.3618031503720007,7.296087055353793e-72,9.021656198505872e-72
0.7,5.0,2.236067977,0.06930693069306931,3.360214441020994,3.360214441020994,1.5509415011640202e-71,1.6811894540105526e-71
0.75,10.0,3.16227766,0.07425742574257425,3.358630285759734,3.358630285759734,3.291259527344472e-71,3.12928605470034e-71
0.8,3.0,1.732050808,0.07920792079207921,3.3570506845882213,3.3570506845882213,6.972526014037488e-71,5.817978284089996e-71
0.85,1.0,1.0,0.08415841584158416,3.355475637506455,3.355475637506455,1.474617756836042e-70,1.0804312833319394e-70
0.9,7.0,2.645751311,0.0891089108910891,3.3539051445144357,3.3539051445144357,3.1133652747552163e-70,2.004104801319992e-70
0.95,3.0,1.732050808,0.09405940594059406,3.352339205612163,3.352339205612163,6.562087198153345e-70,3.71314517959572e-70
1.0,1.0,1.0,0.09900990099009901,3.3507778207996375,3.3507778207996375,1.380750531141922e-69,6.871659870038663e-70
1.05,3.0,1.732050808,0.10396039603960396,3.3492209900768586,3.3492209900768586,2.900345547167117e-69,1.2702219205826293e-69
1.1,5.0,2.236067977,0.10891089108910891,3.3476687134438263,3.3476687134438263,6.081988136426597e-69,2.3452858051511296e-69
1.15,3.0,1.732050808,0.11386138613861387,3.3461209909005407,3.3461209909005407,1.2732177851169352e-68,4.325239596805887e-69
1.2,6.0,2.449489743,0.1188118811881188,3.344577822447002,3.344577822447002,2.6608544941523895e-68,7.967513149363685e-69
1.25,9.0,3.0,0.12376237623762376,3.3430392080832103,3.3430392080832103,5.551378742654553e-68,1.4659988546545256e-68
1.3,5.0,2.236067977,0.12871287128712872,3.341505147809165,3.341505147809165,1.1562237655740611e-67,2.6942798092764615e-68
1.35,4.0,2.0,0.13366336633663367,3.339975641624867,3.339975641624867,2.404054049661628e-67,4.9459530054126495e-68
1.4,2.0,1.414213562,0.13861386138613863,3.3384506895303154,3.3384506895303154,4.9900841027139075e-67,9.068918478040463e-68
1.45,3.0,1.732050808,0.14356435643564355,3.3369302915255106,3.3369302915255106,1.0340292046773104e-66,1.6609602300248208e-67
1.5,7.0,2.645751311,0.1485148514851485,3.335414447610453,3.335414447610453,2.1390406928916896e-66,3.038513660315649e-67
1.55,8.0,2.828427125,0.15346534653465346,3.3339031577851417,3.3339031577851417,4.417398610861488e-66,5.552152367129553e-67
1.6,7.0,2.645751311,0.15841584158415842,3.332396422049577,3.332396422049577,9.107002082548414e-66,1.0133507239589417e-66
1.65,7.0,2.645751311,0.16336633663366337,3.33089424040376,3.33089424040376,1.874327958848446e-65,1.8473807408178862e-66
1.7,8.0,2.828427125,0.16831683168316833,3.3293966128476886,3.3293966128476886,3.851031163566443e-65,3.363963421620977e-66
1.75,10.0,3.16227766,0.17326732673267328,3.327903539381365,3.327903539381365,7.898957636186664e-65,6.118491222263083e-66
1.8,7.000000031,2.645751317,0.1782178217821782,3.3264150200047875,3.3264150200047875,1.617423832730881e-64,1.1115669903727595e-65
1.85,9.000002553,3.000000426,0.18316831683168316,3.324931054717957,3.324931054717957,3.306276677904159e-64,2.01708948148981e-65
1.9,2.000194265,1.414282244,0.18811881188118812,3.3234516435208734,3.3234516435208734,6.747079868518532e-64,3.6560566085508553e-65
1.95,10.00854801,3.163628931,0.19306930693069307,3.3219767864135363,3.3219767864135363,1.3745286946693978e-63,6.619099076702332e-65
2.0,10.19358898,3.192740042,0.19801980198019803,3.3205064833959463,3.3205064833959463,2.795458646305736e-63,1.196969475815951e-64
2.05,6.205302769,2.491044514,0.20297029702970298,3.319040734468103,3.319040734468103,5.675624247893501e-63,2.1620488019816615e-64
2.1,22.5842351,4.752287354,0.2079207920792079,3.3175795396300063,3.3175795396300063,1.1503645790804712e-62,3.9007321810225264e-64
2.15,37.07320865,6.088777271,0.21287128712871287,3.3161228988816567,3.3161228988816567,2.3276553091666085e-62,7.029509097177612e-64
2.2,53.87409192,7.339897269,0.21782178217821782,3.3146708122230533,3.3146708122230533,4.701789021643621e-62,1.2653249882622034e-63
2.25,49.35601703,7.025383764,0.22277227722772278,3.313223279654197,3.313223279654197,9.481322279468288e-62,2.2749790188832534e-63
2.3,31.29086529,5.593823852,0.22772277227722773,3.3117803011750877,3.3117803011750877,1.9086925669616848e-61,4.085553764770744e-63
2.35,36.73892212,6.06126407,0.23267326732673269,3.3103418767857247,3.3103418767857247,3.835874215503665e-61,7.328628174456063e-63
2.4,36.20369986,6.016951043,0.2376237623762376,3.308908006486109,3.308908006486109,7.69580464509528e-61,1.3130844827041955e-62
2.45,34.2592037,5.853136228,0.24257425742574257,3.30747869027624,3.30747869027624,1.541363299422193e-60,2.3499621851501877e-62
2.5,31.89844578,5.647870907,0.24752475247524752,3.3060539281561176,3.3060539281561176,3.0818911466472565e-60,4.200754506092347e-62
2.55,41.04124198,6.406343886,0.2524752475247525,3.304633720125742,3.304633720125742,6.151639521720531e-60,7.500530017904016e-62
2.6,52.54084057,7.248506092,0.25742574257425743,3.303218066185113,3.303218066185113,1.225817348926775e-59,1.3376879917835478e-61
2.65,69.99326976,8.366198047,0.2623762376237624,3.3018069663342313,3.3018069663342313,2.438495456627986e-59,2.3829554706868877e-61
2.7,83.36008923,9.130174655,0.26732673267326734,3.300400420573096,3.300400420573096,4.842609390875066e-59,4.240091696995634e-61
2.75,84.02256468,9.166382312,0.2722772277227723,3.2989984289017076,3.2989984289017076,9.600596803323707e-59,7.535859523634782e-61
2.8,80.21047282,8.95602997,0.27722772277227725,3.297600991320066,3.297600991320066,1.9001081645528984e-58,1.337791902595952e-60
2.85,67.22893446,8.199325244,0.2821782178217822,3.2962081078281713,3.2962081078281713,3.7542200011657285e-58,2.3721522257419813e-60
2.9,46.67575054,6.83196535,0.2871287128712871,3.294819778426023,3.294819778426023,7.404954872498115e-58,4.201407155693688e-60
2.95,29.03586145,5.38849343,0.29207920792079206,3.293436003113622,3.293436003113622,1.4580969958996087e-57,7.432676138868428e-60
3.0,14.22095473,3.771068115,0.297029702970297,3.2920567818909676,3.2920567818909676,2.866234480299138e-57,1.3133905053537523e-59
3.05,11.34652743,3.368460692,0.30198019801980197,3.29068211475806,3.29068211475806,5.62468647056061e-57,2.318145858136756e-59
3.1,7.012610231,2.648133348,0.3069306930693069,3.2893120017148987,3.2893120017148987,1.1019102530515992e-56,4.086823366298935e-59
3.15,8.651881663,2.941408109,0.3118811881188119,3.2879464427614846,3.2879464427614846,2.1550404736896924e-56,7.196630426458188e-59
3.2,6.18167663,2.486297776,0.31683168316831684,3.286585437897817,3.286585437897817,4.207517586789795e-56,1.2658165131043376e-58
3.25,8.04356629,2.836118173,0.3217821782178218,3.2852289871238964,3.2852289871238964,8.200828896934185e-56,2.2238758396593225e-58
3.3,1.008989247,1.004484568,0.32673267326732675,3.2838770904397228,3.2838770904397228,1.5956985987893635e-55,3.902550573538905e-58
3.35,2.001595942,1.414777701,0.3316831683168317,3.2825297478452957,3.2825297478452957,3.0995973328354544e-55,6.840451475296019e-58
3.4,8.000243799,2.828470222,0.33663366336633666,3.2811869593406158,3.2811869593406158,6.0106438492575916e-55,1.1976204866796629e-57
3.45,4.000032046,2.000008011,0.3415841584158416,3.279848724925682,3.279848724925682,1.1635847323073788e-54,2.094362677756348e-57
3.5,2.000003624,1.414214844,0.34653465346534656,3.2785150446004954,3.2785150446004954,2.248724931358937e-54,3.658329228882475e-57
3.55,2.000000353,1.414213687,0.35148514851485146,3.2771859183650554,3.2771859183650554,4.3384635959837304e-54,6.382809860899787e-57
3.6,1.00000003,1.000000015,0.3564356435643564,3.2758613462193624,3.2758613462193624,8.355970197794473e-54,1.1123443446794875e-56
3.65,7.000000002,2.645751311,0.3613861386138614,3.2745413281634157,3.2745413281634157,1.6066419748185706e-53,1.936265103385512e-56
3.7,10.0,3.16227766,0.36633663366336633,3.273225864197216,3.273225864197216,3.0839166928056813e-53,3.366577442140558e-56
3.75,10.0,3.16227766,0.3712871287128713,3.2719149543207635,3.2719149543207635,5.909455524229112e-53,5.846697481245066e-56
3.8,1.0,1.0,0.37623762376237624,3.270608598534057,3.270608598534057,1.1304558380791783e-52,1.0142169416801439e-55
3.85,9.0,3.0,0.3811881188118812,3.269306796837098,3.269306796837098,2.1588428800379508e-52,1.7573138093868245e-55
3.9,9.0,3.0,0.38613861386138615,3.2680095492298857,3.2680095492298857,4.1157574430374404e-52,3.041347230055735e-55
