Chi-squared,1.881073208740014,
Parameter,Value,Error
bg_a,3.3828714262716444,0.7534625787522262
bg_b,-0.33333797999674275,0.856646465421005
bg_c,0.09291238220396841,0.17231448852560358
cen_1,2.733893084857458,0.01184353592982056
amp_1,29.694101197444727,2.002592330650231
wid_1,0.34296142077415687,0.024496696669388113
cen_2,2.261656580395173,0.01828659090576006
amp_2,12.761411933115268,1.5246410173208684
wid_2,0.2826577099957038,0.03570237566791224

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
0.0,3.0,1.732050808,0.0,3.3828714262716444,3.3828714262716444,2.4891507864345316e-75,3.44277047263878e-76
0.05,5.0,2.236067977,0.0049504950495049506,3.381223515292889,3.381223515292889,4.708712115974845e-75,7.48208885043311e-76
0.1,2.0,1.414213562,0.009900990099009901,3.379580158396194,3.379580158396194,8.89715794319198e-75,1.623300567554481e-75
0.15,6.0,2.449489743,0.01485148514851485,3.3779413555815605,3.3779413555815605,1.6791855540570674e-74,3.5158983258528626e-75
0.2,2.0,1.414213562,0.019801980198019802,3.376307106848987,3.376307106848987,3.165514494304555e-74,7.602124226470363e-75
0.25,8.0,2.828427125,0.024752475247524754,3.374677412198475,3.374677412198475,5.9605749238472015e-74,1.6409483232586936e-74
0.3,6.0,2.449489743,0.0297029702970297,3.3730522716300233,3.3730522716300233,1.1210635294553745e-73,3.5360315755916705e-74
0.35,6.0,2.449489743,0.034653465346534656,3.3714316851436323,3.3714316851436323,2.106058959278737e-73,7.606741399468182e-74
0.4,4.0,2.0,0.039603960396039604,3.3698156527393026,3.3698156527393026,3.951928275715326e-73,1.6335877101778277e-73
0.45,3.0,1.732050808,0.04455445544554455,3.3682041744170332,3.3682041744170332,7.407059112800964e-73,3.5022532782190097e-73
0.5,1.0,1.0,0.04950495049504951,3.3665972501768247,3.3665972501768247,1.3866945070365838e-72,7.495729939489759e-73
0.55,8.0,2.828427125,0.054455445544554455,3.364994880018677,3.364994880018677,2.5930686092916627e-72,1.6015540480490787e-72
0.6,2.0,1.414213562,0.0594059405940594,3.36339706394259,3.36339706394259,4.843345474983134e-72,3.416099843765902e-72
0.65,7.0,2.645751311,0.06435643564356436,3.361803801948564,3.361803801948564,9.035976998524797e-72,7.274125660030701e-72
0.7,5.0,2.236067977,0.06930693069306931,3.3602150940365987,3.3602150940365987,1.6838484950530797e-71,1.5462949251013821e-71
0.75,10.0,3.16227766,0.07425742574257425,3.358630940206694,3.358630940206694,3.1342175448912942e-71,3.281445151756291e-71
0.8,3.0,1.732050808,0.07920792079207921,3.35705134045885,3.35705134045885,5.827113665164839e-71,6.951831807613017e-71
0.85,1.0,1.0,0.08415841584158416,3.355476294793067,3.355476294793067,1.0821216094980022e-70,1.470261722079515e-70
0.9,7.0,2.645751311,0.0891089108910891,3.3539058032093445,3.3539058032093445,2.007228791796448e-70,3.104211708499309e-70
0.95,3.0,1.732050808,0.09405940594059406,3.3523398657076835,3.3523398657076835,3.718912103468083e-70,6.542885230533407e-70
1.0,1.0,1.0,0.09900990099009901,3.350778482288083,3.350778482288083,6.882293316659326e-70,1.3767293140136146e-69
1.05,3.0,1.732050808,0.10396039603960396,3.3492216529505425,3.3492216529505425,1.2721803106646953e-69,2.8919388446776834e-69
1.1,5.0,2.236067977,0.10891089108910891,3.3476693776950635,3.3476693776950635,2.348888435017325e-69,6.064443265704891e-69
1.15,3.0,1.732050808,0.11386138613861387,3.346121656521645,3.346121656521645,4.3318592521219913e-69,1.269562418149156e-68
1.2,6.0,2.449489743,0.1188118811881188,3.3445784894302877,3.3445784894302877,7.979662313076205e-69,2.6532517900941344e-68
1.25,9.0,3.0,0.12376237623762376,3.343039876420991,3.343039876420991,1.4682260210123566e-68,5.535593129488155e-68
1.3,5.0,2.236067977,0.12871287128712872,3.3415058174937546,3.3415058174937546,2.6983578746726932e-68,1.1529517823370548e-67
1.35,4.0,2.0,0.13366336633663367,3.3399763126485795,3.3399763126485795,4.9534114961979885e-68,2.397283609516232e-67
1.4,2.0,1.414213562,0.13861386138613863,3.3384513618854648,3.3384513618854648,9.082543680415205e-68,4.9760985726776406e-67
1.45,3.0,1.732050808,0.14356435643564355,3.3369309652044112,3.3369309652044112,1.6634463963909845e-67,1.0311451922535235e-66
1.5,7.0,2.645751311,0.1485148514851485,3.3354151226054185,3.3354151226054185,3.043044853956324e-67,2.1331036324836686e-66
1.55,8.0,2.828427125,0.15346534653465346,3.333903834088486,3.333903834088486,5.560401157297293e-67,4.405197428236224e-66
1.6,7.0,2.645751311,0.15841584158415842,3.332397099653615,3.332397099653615,1.0148506266265922e-66,9.081970489999506e-66
1.65,7.0,2.645751311,0.16336633663366337,3.330894919300804,3.330894919300804,1.850104891177396e-66,1.869201339146747e-65
1.7,8.0,2.828427125,0.16831683168316833,3.3293972930300546,3.3293972930300546,3.368905324844811e-66,3.840549510872326e-65
1.75,10.0,3.16227766,0.17326732673267328,3.327904220841365,3.327904220841365,6.127445953402978e-66,7.877564007952918e-65
1.8,7.000000031,2.645751317,0.1782178217821782,3.326415702734737,3.326415702734737,1.1131877029660554e-65,1.613064749980001e-64
1.85,9.000002553,3.000000426,0.18316831683168316,3.32493173871017,3.32493173871017,2.020019393594001e-65,3.2974099833921786e-64
