0,4.57705E-86
0.05,5.78997E-79
0.1,3.65216E-72
0.15,1.1487E-65
0.2,1.80156E-59
0.25,1.40887E-53
0.3,5.49388E-48
0.35,1.06824E-42
0.4,1.03572E-37
0.45,5.00727E-33
0.5,1.2071E-28
0.55,1.451E-24
0.6,8.69709E-21
0.65,2.59935E-17
0.7,3.87382E-14
0.75,2.87871E-11
0.8,1.06669E-08
0.85,1.97089E-06
0.9,0.000181581
0.95,0.00834185
1,0.191089625
1.05,2.18270604
1.1,12.43187917
1.15,35.3070716
1.2,50
1.25,35.3070716
1.3,12.43187917
1.35,2.18270604
1.4,0.191089625
1.45,0.00834185
1.5,0.000181581
1.55,1.97089E-06
1.6,1.06669E-08
1.65,2.88777E-11
1.7,6.43995E-12
1.75,3.36884E-10
1.8,1.32191E-08
1.85,3.86744E-07
1.9,8.43623E-06
1.95,0.000137207
2,0.001663818
2.05,0.015043122
2.1,0.101408089
2.15,0.50969407
2.2,1.910068446
2.25,5.336919428
2.3,11.11820633
2.35,17.26955628
2.4,20
2.45,17.26955628
2.5,11.11820633
2.55,5.336919428
2.6,1.910068446
2.65,0.50969407
2.7,0.101408091
2.75,0.015043152
2.8,0.00166417
2.85,0.000140831
2.9,4.04819E-05
2.95,0.000244186
3,0.001595956
3.05,0.008989247
3.1,0.04356629
3.15,0.18167663
3.2,0.651881663
3.25,2.012610231
3.3,5.346527432
3.35,12.22095471
3.4,24.03586087
3.45,40.67573789
3.5,59.22872865
3.55,74.20797709
3.6,80
3.65,74.20797709
3.7,59.22872865
3.75,40.67573789
3.8,24.03586087
3.85,12.22095471
3.9,5.346527432
3.95,2.012610231
4,0.651881663
4.05,0.18167663
4.1,0.04356629
4.15,0.008989247
4.2,0.001595942
4.25,0.000243799
4.3,3.20456E-05
4.35,3.62432E-06
4.4,3.527E-07
4.45,2.95328E-08
4.5,2.12778E-09
4.55,1.31907E-10
4.6,7.03611E-12
4.65,3.22937E-13
4.7,1.27533E-14
4.75,4.33362E-16
4.8,1.26707E-17
4.85,3.18764E-19
4.9,6.90017E-21
4.95,1.2852E-22
5,2.0597E-24
