X,Y,Yerr
0,10,1.732050808
0.05,9.755,2
0.1,9.52,2.236067977
0.15,9.295,1.732050808
0.2,9.08,2.645751311
0.25,8.875,1.414213562
0.3,8.68,2.645751311
0.35,8.495,3.16227766
0.4,8.32,2.449489743
0.45,8.155,1.732050808
0.5,8,3.16227766
0.55,7.855,3
0.6,7.72,2.449489743
0.65,7.595,1
0.7,7.48,1.732050808
0.75,7.375,2.828427125
0.8,7.28,2.828427125
0.85,7.195,2
0.9,7.12,2.236067977
0.95,7.055,3.16227766
1,7,2
1.05,6.955,1.414213562
1.1,6.92,2
1.15,6.895,1.414213562
1.2,6.88,3
1.25,6.875,2.645751311
1.3,6.88,3.16227766
1.35,6.895,2.645751311
1.4,6.92,2.236067977
1.45,6.955,2.645751311
1.5,7,3.16227766
1.55,7.055,2.449489743
1.6,7.12,2.645751311
1.65,7.195,2.449489743
1.7,7.28,1.732050808
1.75,7.375000001,1.414213563
1.8,7.480000031,3.162277665
1.85,7.595002553,1.000001277
1.9,7.720194265,2.000048566
1.95,7.863548013,2.647366241
2,8.193588976,3.032093167
2.05,10.36030277,1.790335937
2.1,20.9042351,3.818931146
2.15,44.56820865,6.408838323
2.2,61.55409192,7.607502344
2.25,52.23101703,7.304520315
2.3,38.37086529,5.682505195
2.35,38.03392212,6.224059939
2.4,41.72369986,6.18091416
2.45,41.0142037,6.021561567
2.5,38.89844578,5.82223718
2.55,42.29624198,5.91956434
2.6,54.06084057,7.109208153
2.65,70.78826976,8.366198047
2.7,85.44008923,8.85212343
2.75,91.39756468,9.111671893
2.8,85.89047282,8.729860985
2.85,71.22393446,8.320392687
2.9,52.99575054,7.118690227
2.95,36.69086145,5.00358486
3,25.22095473,3.636063081
3.05,18.70152743,3.216601845
3.1,15.73261023,2.003150077
3.15,14.74688166,2.377368643
3.2,14.66167663,1.477049975
3.25,14.91856629,2.010862076
3.3,15.28898925,2.00224605
3.35,15.69659594,3.000265979
3.4,16.1202438,2.000060949
3.45,16.55503205,1.000016023
3.5,17.00000362,1.414214844
3.55,17.45500035,2.828427187
3.6,17.92000003,2.645751317
3.65,18.395,1.732050808
3.7,18.88,3
3.75,19.375,1
3.8,19.88,2.645751311
3.85,20.395,2.449489743
3.9,20.92,2.828427125
3.95,21.455,3.16227766
4,22,2.236067977
4.05,22.555,1.414213562
4.1,23.12,2.828427125
4.15,23.695,1.732050808
4.2,24.28,2.645751311
4.25,24.875,2.449489743
4.3,25.48,2.828427125
4.35,26.095,2
4.4,26.72,3.16227766
4.45,27.355,1.732050808
4.5,28,2.645751311
4.55,28.655,2.828427125
4.6,29.32,3.16227766
4.65,29.995,3
4.7,30.68,2
4.75,31.375,3
4.8,32.08,1
4.85,32.795,2.236067977
4.9,33.52,3.16227766
4.95,34.255,2.645751311
5,35,2
