Chi-squared,4.561938278552609e-19,
Parameter,Value,Error
bg_a,9.999999999874953,4.0244101292378967e-10
bg_b,-4.999999999761864,4.191959976147395e-10
bg_c,1.9999999999550722,8.244653696849974e-11
center_1,2.1999999999990356,1.0371593680472706e-11
area_1,7.512127185080448,1.3956309283605138e-09
FWHM_1,0.14114344639538623,1.4412297298419106e-11
center_2,2.7499999999944924,8.289789935000538e-12
area_2,25.861638650240618,1.2536984053664962e-09
FWHM_2,0.30369234295197606,1.501911060556508e-11
center_3,2.3999999999979753,2.037280056458091e-11
area_3,6.9394058427837795,2.0265770367921844e-09
FWHM_3,0.21730455136119248,6.459009969077203e-11

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
0.0,10.0,1.732050808,0.0,9.999999999874953,9.999999999874953,1.4232774748700136e-291,1.4754443784337143e-97,3.979676583208718e-146
0.05,9.755,2.0,0.0049504950495049506,9.975296539431076,9.975296539431076,2.9403260260744713e-290,3.342577064741067e-97,1.6038073466503295e-145
0.1,9.52,2.236067977,0.009900990099009901,9.950691108592139,9.950691108592139,6.033075808139348e-289,7.561363045137139e-97,6.444760209419713e-145
0.15,9.295,1.732050808,0.01485148514851485,9.926183707358138,9.926183707358138,1.229474312219025e-287,1.7079644484864544e-96,2.5823284117265e-144
0.2,9.08,2.645751311,0.019801980198019802,9.901774335729078,9.901774335729078,2.488499275807567e-286,3.852278149057101e-96,1.031730643254707e-143
0.25,8.875,1.414213562,0.024752475247524754,9.877462993704954,9.877462993704954,5.002567537342373e-285,8.675939655130723e-96,4.110279277321e-143
0.3,8.68,2.645751311,0.0297029702970297,9.853249681285773,9.853249681285773,9.988166766798019e-284,1.9510818218107313e-95,1.6327755148451766e-142
0.35,8.495,3.16227766,0.034653465346534656,9.829134398471526,9.829134398471526,1.9806876412622087e-282,4.381214508963599e-95,6.467430529239214e-142
0.4,8.32,2.449489743,0.039603960396039604,9.805117145262217,9.805117145262217,3.901068543224661e-281,9.823666863980977e-95,2.5543900358411423e-141
0.45,8.155,1.732050808,0.04455445544554455,9.78119792165785,9.78119792165785,7.631124744234302e-280,2.199443500541709e-94,1.0059879907299717e-140
0.5,8.0,3.16227766,0.04950495049504951,9.75737672765842,9.75737672765842,1.482623594616589e-278,4.917134283375146e-94,3.9504678048128413e-140
0.55,7.855,3.0,0.054455445544554455,9.733653563263928,9.733653563263928,2.8609524784259927e-277,1.0976690065926868e-93,1.5468720879724854e-139
0.6,7.72,2.449489743,0.0594059405940594,9.710028428474374,9.710028428474374,5.483120160211052e-276,2.4467568309672536e-93,6.039631270813171e-139
0.65,7.595,1.0,0.06435643564356436,9.68650132328976,9.68650132328976,1.043715817298485e-274,5.445907892576482e-93,2.3513462850493502e-138
0.7,7.48,1.732050808,0.06930693069306931,9.663072247710083,9.663072247710083,1.973213824251235e-273,1.210346862424609e-92,9.127942723677592e-138
0.75,7.375,2.828427125,0.07425742574257425,9.639741201735346,9.639741201735346,3.7051297080456855e-272,2.6860214729809298e-92,3.533290661109826e-137
0.8,7.28,2.828427125,0.07920792079207921,9.616508185365547,9.616508185365547,6.90987300268934e-271,5.9520858468504514e-92,1.3637537898162378e-136
0.85,7.195,2.0,0.08415841584158416,9.593373198600686,9.593373198600686,1.279894277374855e-269,1.31700968046524e-91,5.248590876638574e-136
0.9,7.12,2.236067977,0.0891089108910891,9.570336241440764,9.570336241440764,2.3545911726702757e-268,2.9098380769609805e-91,2.014186207023825e-135
0.95,7.055,3.16227766,0.09405940594059406,9.54739731388578,9.54739731388578,4.302236775216482e-267,6.419611592033237e-91,7.707378014195089e-135
1.0,7.0,2.0,0.09900990099009901,9.524556415935734,9.524556415935734,7.80747293693101e-266,1.4141932409473524e-90,2.940788881468721e-134
1.05,6.955,1.414213562,0.10396039603960396,9.501813547590627,9.501813547590627,1.4072266437182e-264,3.1107766934757197e-90,1.118848235731831e-133
1.1,6.92,2.0,0.10891089108910891,9.479168708850459,9.479168708850459,2.5191556010815503e-263,6.832647099388055e-90,4.244520747481422e-133
1.15,6.895,1.414213562,0.11386138613861387,9.45662189971523,9.45662189971523,4.4790232846845536e-262,1.4985430327656647e-89,1.6055960310061784e-132
1.2,6.88,3.0,0.1188118811881188,9.434173120184937,9.434173120184937,7.909499981722922e-261,3.281780437959137e-89,6.056114210290027e-132
1.25,6.875,2.645751311,0.12376237623762376,9.411822370259584,9.411822370259584,1.3872416553234486e-259,7.176453904677796e-89,2.277728591645768e-131
1.3,6.88,3.16227766,0.12871287128712872,9.38956964993917,9.38956964993917,2.4165322491708896e-258,1.5670048909979914e-88,8.542009217866708e-131
1.35,6.895,2.645751311,0.13366336633663367,9.367414959223694,9.367414959223694,4.180906467944961e-257,3.416574372654866e-88,3.1942451484015323e-130
1.4,6.92,2.236067977,0.13861386138613863,9.345358298113158,9.345358298113158,7.184320379372741e-256,7.438262153760143e-88,1.1910406871164867e-129
1.45,6.955,2.645751311,0.14356435643564355,9.323399666607559,9.323399666607559,1.2261350656609729e-254,1.6170079560634268e-87,4.428280241907452e-129
1.5,7.0,3.16227766,0.1485148514851485,9.3015390647069,9.3015390647069,2.078396091150185e-253,3.510046804352019e-87,1.6416997896028974e-128
1.55,7.055,2.449489743,0.15346534653465346,9.279776492411177,9.279776492411177,3.499094757599094e-252,7.608056567147814e-87,6.068795922556874e-128
